43.495591499999996,-80.57171190000001
Latitude,Longitude
43.4955137,-80.5716992
Latitude,Longitude
43.49560369999999,-80.5713645
Latitude,Longitude
43.495447000000006,-80.5721417
Latitude,Longitude
43.4954782,-80.5720579
Latitude,Longitude
43.49551030000001,-80.5719774
Latitude,Longitude
43.495342900000004,-80.5718165
Latitude,Longitude
43.495391599999984,-80.57186540000001
Latitude,Longitude
43.4954349,-80.571726
Latitude,Longitude
43.4949985,-80.5716147
Latitude,Longitude
43.4950282,-80.5715355
Latitude,Longitude
43.495044799999995,-80.5714866
Latitude,Longitude
43.4950613,-80.5714423
Latitude,Longitude
43.49507199999999,-80.5717132
Latitude,Longitude
43.4950234,-80.57185
Latitude,Longitude
43.4950448,-80.5717649
Latitude,Longitude
43.4949669,-80.5719835
Latitude,Longitude
43.4950015,-80.5718976
Latitude,Longitude
43.4948735,-80.5722698
Latitude,Longitude
43.49522379999999,-80.5722745
Latitude,Longitude
43.49526220000001,-80.5722752
Latitude,Longitude
43.49520969999998,-80.5724415
Latitude,Longitude
43.4951333,-80.5726795
Latitude,Longitude
43.4950992,-80.5731462
Latitude,Longitude
43.4950545,-80.573279
Latitude,Longitude
43.4951956,-80.572878
Latitude,Longitude
43.4952418,-80.5727445
Latitude,Longitude
43.495280699999995,-80.5726319
Latitude,Longitude
43.495280699999995,-80.5727774
Latitude,Longitude
43.4953279,-80.5724864
Latitude,Longitude
43.49537939999999,-80.5723543
Latitude,Longitude
43.4990013,-80.567936
Latitude,Longitude
43.49913409999999,-80.5680762
Latitude,Longitude
43.499261099999984,-80.5682036
Latitude,Longitude
43.4991312,-80.56764030000001
Latitude,Longitude
43.49939919999999,-80.5679166
Latitude,Longitude
43.4993472,-80.5681593
Latitude,Longitude
43.49941379999999,-80.567871
Latitude,Longitude
43.4994235,-80.5679105
Latitude,Longitude
43.4994148,-80.5678978
Latitude,Longitude
43.499423099999994,-80.56796020000002
Latitude,Longitude
43.4993345,-80.5677375
Latitude,Longitude
43.49939139999999,-80.56780790000002
Latitude,Longitude
43.4993686,-80.5678381
Latitude,Longitude
43.4993141,-80.5678234
Latitude,Longitude
43.4990787,-80.567879
Latitude,Longitude
43.4963158,-80.572479
Latitude,Longitude
43.49635229999999,-80.5726782
Latitude,Longitude
43.4963255,-80.572758
Latitude,Longitude
43.49624189999999,-80.5729538
Latitude,Longitude
43.4962715,-80.5728867
Latitude,Longitude
43.496186900000005,-80.5730731
Latitude,Longitude
43.49650989999999,-80.5722812
Latitude,Longitude
43.496279799999996,-80.57227050000002
Latitude,Longitude
43.49622,-80.5724086
Latitude,Longitude
43.49654049999999,-80.5722088
Latitude,Longitude
43.496241399999995,-80.5722121
Latitude,Longitude
43.49624379999999,-80.5721685
Latitude,Longitude
43.4961018,-80.57231870000001
Latitude,Longitude
43.49614799999999,-80.5721484
Latitude,Longitude
43.49602349999999,-80.5722631
Latitude,Longitude
43.4959967,-80.5720579
Latitude,Longitude
43.496010299999995,-80.5719969
Latitude,Longitude
43.49609739999999,-80.5715087
Latitude,Longitude
43.4961733,-80.57157170000002
Latitude,Longitude
43.496151399999995,-80.5715469
Latitude,Longitude
43.496288099999994,-80.5716683
Latitude,Longitude
43.4963878,-80.5717132
Latitude,Longitude
43.4963907,-80.5718098
Latitude,Longitude
43.49647579999999,-80.5718078
Latitude,Longitude
43.4965332,-80.5718507
Latitude,Longitude
43.49655610000001,-80.5720385
Latitude,Longitude
43.4964778,-80.5722557
Latitude,Longitude
43.4964763,-80.5719694
Latitude,Longitude
43.496485099999994,-80.5720063
Latitude,Longitude
43.4989099,-80.5674043
Latitude,Longitude
43.4988968,-80.567352
Latitude,Longitude
43.498965299999995,-80.5673446
Latitude,Longitude
43.498933199999996,-80.5677952
Latitude,Longitude
43.49894009999999,-80.5677409
Latitude,Longitude
43.4988204,-80.5676437
Latitude,Longitude
43.4988754,-80.5675297
Latitude,Longitude
43.49882139999999,-80.567942
Latitude,Longitude
43.4988749,-80.5679957
Latitude,Longitude
43.49871529999999,-80.568052
Latitude,Longitude
43.49875569999999,-80.5679836
Latitude,Longitude
43.4986691,-80.5681264
Latitude,Longitude
43.4991098,-80.5675397
Latitude,Longitude
43.499066000000006,-80.5675846
Latitude,Longitude
43.4991682,-80.5675203
Latitude,Longitude
43.4991268,-80.5675618
Latitude,Longitude
43.4994415,-80.5682827
Latitude,Longitude
43.4994804,-80.568286
Latitude,Longitude
43.49955729999999,-80.5682565
Latitude,Longitude
43.499607899999994,-80.5680366
Latitude,Longitude
43.49961709999999,-80.5679045
Latitude,Longitude
43.499631199999996,-80.5680205
Latitude,Longitude
43.4994464,-80.5679783
Latitude,Longitude
43.4986122,-80.5682505
Latitude,Longitude
43.4986497,-80.5682733
Latitude,Longitude
43.498575200000005,-80.5684081
Latitude,Longitude
43.498541200000005,-80.5683712
Latitude,Longitude
43.499729499999994,-80.5683813
Latitude,Longitude
43.4997436,-80.5683819
Latitude,Longitude
43.49976499999999,-80.5683564
Latitude,Longitude
43.49979660000001,-80.5682901
Latitude,Longitude
43.4998457,-80.5680272
Latitude,Longitude
43.49966529999999,-80.5686126
Latitude,Longitude
43.4995889,-80.568744
Latitude,Longitude
43.49957289999999,-80.5688372
Latitude,Longitude
43.49962099999999,-80.5689405
Latitude,Longitude
43.499642899999984,-80.5689566
Latitude,Longitude
43.4996915,-80.5689881
Latitude,Longitude
43.499651700000015,-80.5690337
Latitude,Longitude
43.499656,-80.5690632
Latitude,Longitude
43.499619599999996,-80.5690163
Latitude,Longitude
43.49964099999998,-80.5690505
Latitude,Longitude
43.49961179999998,-80.568974
Latitude,Longitude
43.4997533,-80.5689003
Latitude,Longitude
43.4994347,-80.568799
Latitude,Longitude
43.4993652,-80.5689164
Latitude,Longitude
43.49947459999999,-80.56910750000002
Latitude,Longitude
43.49949649999999,-80.5691383
Latitude,Longitude
43.49945559999998,-80.5691108
Latitude,Longitude
43.49942889999999,-80.5691081
Latitude,Longitude
43.49939099999999,-80.5691242
Latitude,Longitude
43.49949310000001,-80.5685013
Latitude,Longitude
43.49947610000001,-80.5685274
Latitude,Longitude
43.4994508,-80.5685006
Latitude,Longitude
43.499468799999995,-80.5684751
Latitude,Longitude
43.4994362,-80.5687011
Latitude,Longitude
43.49952369999999,-80.5686904
Latitude,Longitude
43.49959859999999,-80.5685724
Latitude,Longitude
43.4996011,-80.5684208
Latitude,Longitude
43.4996327,-80.5683263
Latitude,Longitude
43.4995495,-80.5687735
Latitude,Longitude
43.499533,-80.5688976
Latitude,Longitude
43.49939049999999,-80.5687883
Latitude,Longitude
43.4996843,-80.568402
Latitude,Longitude
43.49984229999998,-80.568746
Latitude,Longitude
43.499898300000005,-80.5688071
Latitude,Longitude
43.49986759999999,-80.5686327
Latitude,Longitude
43.49979760000001,-80.5684342
Latitude,Longitude
43.49933310000001,-80.568626
Latitude,Longitude
43.499350099999994,-80.5688379
Latitude,Longitude
43.49932629999999,-80.5689459
Latitude,Longitude
43.4992903,-80.5691162
Latitude,Longitude
43.49939439999999,-80.5690739
Latitude,Longitude
43.4994235,-80.56908060000002
Latitude,Longitude
43.4991813,-80.5688392
Latitude,Longitude
43.4991161,-80.5689807
Latitude,Longitude
43.499168700000006,-80.5690324
Latitude,Longitude
43.49918859999999,-80.5690277
Latitude,Longitude
43.4992173,-80.5690283
Latitude,Longitude
43.4992353,-80.5690672
Latitude,Longitude
43.49914429999998,-80.5687869
Latitude,Longitude
43.499085,-80.5687615
Latitude,Longitude
43.4990719,-80.5687474
Latitude,Longitude
43.498997900000006,-80.5681291
Latitude,Longitude
43.498965299999995,-80.5681385
Latitude,Longitude
43.498955099999996,-80.5681298
Latitude,Longitude
43.49893860000001,-80.5681674
Latitude,Longitude
43.49890259999999,-80.5681613
Latitude,Longitude
43.49886420000001,-80.5684617
Latitude,Longitude
43.4988345,-80.5684295
Latitude,Longitude
43.49894199999999,-80.56846370000001
Latitude,Longitude
43.49891910000001,-80.5684805
Latitude,Longitude
43.49869929999999,-80.5683518
Latitude,Longitude
43.49861560000001,-80.5685167
Latitude,Longitude
43.498315,-80.568502
Latitude,Longitude
43.498351,-80.5684329
Latitude,Longitude
43.4983204,-80.5684034
Latitude,Longitude
43.49830089999999,-80.56845370000002
Latitude,Longitude
43.49842300000001,-80.5683209
Latitude,Longitude
43.4983914,-80.5681855
Latitude,Longitude
43.4986025,-80.568976
Latitude,Longitude
43.49855139999999,-80.5690129
Latitude,Longitude
43.49845220000001,-80.5688949
Latitude,Longitude
43.49839430000001,-80.5688292
Latitude,Longitude
43.4985081,-80.5687963
Latitude,Longitude
43.4985752,-80.5685764
Latitude,Longitude
43.4984254,-80.5685422
Latitude,Longitude
43.498372399999994,-80.5687145
Latitude,Longitude
43.498347100000004,-80.5687018
Latitude,Longitude
43.49865009999999,-80.5685241
Latitude,Longitude
43.4986501,-80.5685797
Latitude,Longitude
43.49865499999999,-80.568622
Latitude,Longitude
43.49960349999999,-80.56956280000001
Latitude,Longitude
43.49941239999999,-80.5699296
Latitude,Longitude
43.499166699999996,-80.5697029
Latitude,Longitude
43.4992275,-80.5696929
Latitude,Longitude
43.4992577,-80.5698048
Latitude,Longitude
43.499219700000005,-80.5699866
Latitude,Longitude
43.4991088,-80.5698525
Latitude,Longitude
43.498987699999994,-80.5697076
Latitude,Longitude
43.49897359999999,-80.5697867
Latitude,Longitude
43.49910349999999,-80.5691283
Latitude,Longitude
43.49906550000001,-80.5694944
Latitude,Longitude
43.4990441,-80.5695567
Latitude,Longitude
43.4990816,-80.5695976
Latitude,Longitude
43.499136099999994,-80.56947960000001
Latitude,Longitude
43.4991594,-80.5694588
Latitude,Longitude
43.4992217,-80.5692758
Latitude,Longitude
43.4992076,-80.5692664
Latitude,Longitude
43.499241099999985,-80.5692872
Latitude,Longitude
43.4992572,-80.56914570000002
Latitude,Longitude
43.49925090000001,-80.56910550000002
Latitude,Longitude
43.499414800000004,-80.5694568
Latitude,Longitude
43.49941429999999,-80.569428
Latitude,Longitude
43.4992732,-80.5697351
Latitude,Longitude
43.498666199999995,-80.56913560000001
Latitude,Longitude
43.4986176,-80.5692899
Latitude,Longitude
43.49871339999999,-80.5694012
Latitude,Longitude
43.4987659,-80.5694676
Latitude,Longitude
43.4988486,-80.5695547
Latitude,Longitude
43.4989079,-80.5696164
Latitude,Longitude
43.49869879999999,-80.56949570000002
Latitude,Longitude
43.4988267,-80.5693133
Latitude,Longitude
43.4989785,-80.5693542
Latitude,Longitude
43.498934199999994,-80.5689117
Latitude,Longitude
43.498960200000006,-80.5689289
Latitude,Longitude
43.49890409999999,-80.5688795
Latitude,Longitude
43.49887580000001,-80.5687715
Latitude,Longitude
43.499064600000004,-80.5688996
Latitude,Longitude
43.49916669999999,-80.56900420000001
Latitude,Longitude
43.4990344,-80.5690236
Latitude,Longitude
43.49901590000001,-80.5690485
Latitude,Longitude
43.49900040000001,-80.5690726
Latitude,Longitude
43.50070569999999,-80.5649172
Latitude,Longitude
43.5007942,-80.5649038
Latitude,Longitude
43.5007524,-80.5648542
Latitude,Longitude
43.5008584,-80.5646637
Latitude,Longitude
43.50053549999999,-80.5647804
Latitude,Longitude
43.5005053,-80.5648314
Latitude,Longitude
43.5004343,-80.5646034
Latitude,Longitude
43.500493599999984,-80.5645725
Latitude,Longitude
43.500619099999994,-80.5644988
Latitude,Longitude
43.50068819999999,-80.564417
Latitude,Longitude
43.5005092,-80.5645041
Latitude,Longitude
43.50044299999999,-80.5645283
Latitude,Longitude
43.5003895,-80.564539
Latitude,Longitude
43.50021929999999,-80.5645162
Latitude,Longitude
43.5004158,-80.5647563
Latitude,Longitude
43.50037489999999,-80.5647013
Latitude,Longitude
43.500217299999996,-80.5640897
Latitude,Longitude
43.500251399999996,-80.5641662
Latitude,Longitude
43.50031369999999,-80.5638376
Latitude,Longitude
43.50043040000001,-80.5635707
Latitude,Longitude
43.50047119999999,-80.56352650000001
Latitude,Longitude
43.5007592,-80.5637518
Latitude,Longitude
43.50073,-80.5640347
Latitude,Longitude
43.50075630000001,-80.563965
Latitude,Longitude
43.5006619,-80.5638819
Latitude,Longitude
43.50066,-80.5641273
Latitude,Longitude
43.500659,-80.5643593
Latitude,Longitude
43.5006152,-80.5642346
Latitude,Longitude
43.500452800000005,-80.564425
Latitude,Longitude
43.4984872,-80.5691638
Latitude,Longitude
43.4983145,-80.5689646
Latitude,Longitude
43.49843129999999,-80.5692067
Latitude,Longitude
43.50074849999999,-80.5663039
Latitude,Longitude
43.500751400000006,-80.566261
Latitude,Longitude
43.500742699999996,-80.5662368
Latitude,Longitude
43.50070569999999,-80.5662543
Latitude,Longitude
43.5007193,-80.5662248
Latitude,Longitude
43.50049169999999,-80.5661403
Latitude,Longitude
43.50048879999999,-80.5661202
Latitude,Longitude
43.5004761,-80.5660772
Latitude,Longitude
43.500482,-80.5660249
Latitude,Longitude
43.5004683,-80.5660142
Latitude,Longitude
43.50038659999999,-80.5658425
Latitude,Longitude
43.49996829999999,-80.5665735
Latitude,Longitude
43.49985939999999,-80.5665466
Latitude,Longitude
43.50025139999999,-80.5680661
Latitude,Longitude
43.50022609999999,-80.56802850000001
Latitude,Longitude
43.50017649999999,-80.5680111
Latitude,Longitude
43.5001989,-80.5679427
Latitude,Longitude
43.5002485,-80.5679762
Latitude,Longitude
43.5000967,-80.5680098
Latitude,Longitude
43.500074299999994,-80.567995
Latitude,Longitude
43.50006950000001,-80.5661926
Latitude,Longitude
43.5000705,-80.566147
Latitude,Longitude
43.5000987,-80.5661778
Latitude,Longitude
43.5001065,-80.5662114
Latitude,Longitude
43.500137599999995,-80.5663133
Latitude,Longitude
43.5002572,-80.5676638
Latitude,Longitude
43.50028739999999,-80.5677483
Latitude,Longitude
43.500290299999996,-80.5676919
Latitude,Longitude
43.5004002,-80.5674921
Latitude,Longitude
43.50039629999999,-80.5674666
Latitude,Longitude
43.5004022,-80.5674371
Latitude,Longitude
43.500312699999995,-80.5675967
Latitude,Longitude
43.5003068,-80.5676396
Latitude,Longitude
43.50036810000001,-80.5676651
Latitude,Longitude
43.5003604,-80.5677107
Latitude,Longitude
43.500351599999995,-80.5677456
Latitude,Longitude
43.500481,-80.5674452
Latitude,Longitude
43.50043720000001,-80.5674237
Latitude,Longitude
43.500478099999995,-80.5673969
Latitude,Longitude
43.5004119,-80.567708
Latitude,Longitude
43.5004323,-80.567649
Latitude,Longitude
43.50048579999999,-80.5672735
Latitude,Longitude
43.5005296,-80.5673567
Latitude,Longitude
43.50054130000001,-80.567248
Latitude,Longitude
43.50070369999999,-80.5668926
Latitude,Longitude
43.5007251,-80.566839
Latitude,Longitude
43.5007543,-80.56674780000002
Latitude,Longitude
43.5007864,-80.5666258
Latitude,Longitude
43.5005899,-80.56639780000002
Latitude,Longitude
43.500589000000005,-80.5662583
Latitude,Longitude
43.500567600000004,-80.56629450000001
Latitude,Longitude
43.5006162,-80.566328
Latitude,Longitude
43.5008252,-80.5664736
Latitude,Longitude
43.501474200000004,-80.5641997
Latitude,Longitude
43.50151889999999,-80.5642614
Latitude,Longitude
43.501588,-80.5640321
Latitude,Longitude
43.50166870000001,-80.5640911
Latitude,Longitude
43.5016084,-80.564142
Latitude,Longitude
43.5015666,-80.564303
Latitude,Longitude
43.5015403,-80.564016
Latitude,Longitude
43.501503400000004,-80.5641219
Latitude,Longitude
43.50142559999999,-80.5641769
Latitude,Longitude
43.5012845,-80.5640844
Latitude,Longitude
43.50119010000001,-80.564248
Latitude,Longitude
43.50123099999999,-80.5643043
Latitude,Longitude
43.50144499999999,-80.564315
Latitude,Longitude
43.501178499999995,-80.5650647
Latitude,Longitude
43.5012077,-80.5650888
Latitude,Longitude
43.5012427,-80.5651116
Latitude,Longitude
43.50127770000001,-80.5651425
Latitude,Longitude
43.5009917,-80.56503390000002
Latitude,Longitude
43.50097709999999,-80.5650111
Latitude,Longitude
43.5009576,-80.565007
Latitude,Longitude
43.5009586,-80.5649695
Latitude,Longitude
43.5009158,-80.5650835
Latitude,Longitude
43.5009187,-80.5652149
Latitude,Longitude
43.5009401,-80.5652954
Latitude,Longitude
43.500800999999996,-80.5653826
Latitude,Longitude
43.5005987,-80.5651774
Latitude,Longitude
43.500667799999995,-80.5652994
Latitude,Longitude
43.50077480000001,-80.5653155
Latitude,Longitude
43.50085839999999,-80.5650741
Latitude,Longitude
43.50033119999999,-80.5648515
Latitude,Longitude
43.50056759999999,-80.5651143
Latitude,Longitude
43.50054130000001,-80.5652377
Latitude,Longitude
43.5012612,-80.5635747
Latitude,Longitude
43.50127379999999,-80.5633025
Latitude,Longitude
43.5013487,-80.5633307
Latitude,Longitude
43.5013828,-80.5632261
Latitude,Longitude
43.50139149999999,-80.5629619
Latitude,Longitude
43.501261199999995,-80.5627459
Latitude,Longitude
43.501170699999996,-80.5631831
Latitude,Longitude
43.5012728,-80.5632381
Latitude,Longitude
43.501054,-80.5631147
Latitude,Longitude
43.501087000000005,-80.5632033
Latitude,Longitude
43.501168699999994,-80.5630477
Latitude,Longitude
43.5009615,-80.5633427
Latitude,Longitude
43.50100729999999,-80.5634433
Latitude,Longitude
43.5010471,-80.5633602
Latitude,Longitude
43.50100919999999,-80.5632019
Latitude,Longitude
43.5009771,-80.5629444
Latitude,Longitude
43.5011104,-80.5627245
Latitude,Longitude
43.50083989999999,-80.5629833
Latitude,Longitude
43.5009022,-80.5629256
Latitude,Longitude
43.5009197,-80.5633427
Latitude,Longitude
43.5009635,-80.5644277
Latitude,Longitude
43.500985899999996,-80.5643472
Latitude,Longitude
43.5009265,-80.5642909
Latitude,Longitude
43.5007222,-80.5643405
Latitude,Longitude
43.5008497,-80.563906
Latitude,Longitude
43.5007952,-80.5638617
Latitude,Longitude
43.5007193,-80.563855
Latitude,Longitude
43.5006892,-80.5636954
Latitude,Longitude
43.50101699999998,-80.5641018
Latitude,Longitude
43.50103839999999,-80.5640374
Latitude,Longitude
43.501097699999995,-80.5640428
Latitude,Longitude
43.50115120000001,-80.5638698
Latitude,Longitude
43.5010569,-80.5638041
Latitude,Longitude
43.5008905,-80.5635063
Latitude,Longitude
43.50089929999999,-80.56347150000002
Latitude,Longitude
43.5009158,-80.5636351
Latitude,Longitude
43.50083799999999,-80.5635654
Latitude,Longitude
43.500795200000006,-80.5636512
Latitude,Longitude
43.5007913,-80.5635318
Latitude,Longitude
43.50084770000001,-80.563454
Latitude,Longitude
43.50061229999999,-80.5641031
Latitude,Longitude
43.5006094,-80.5640522
Latitude,Longitude
43.5006532,-80.56402000000001
Latitude,Longitude
43.5006726,-80.5639663
Latitude,Longitude
